sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:128853	Parnassius smintheus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1084355	Allium recurvatum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065349	bombus edwardsi	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1084355	Allium recurvatum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065134	bombus occidentalis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1084355	Allium recurvatum	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:2752967	Monumetha albifrons	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:581408	Apocynum androsaemifolium	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Prosopis elliptica	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:581408	Apocynum androsaemifolium	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:28653900	Prosopis varifrons	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:581408	Apocynum androsaemifolium	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:2742846	Halictus (Evylaeus)	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:581408	Apocynum androsaemifolium	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065356	bombus hunti	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:594823	Aquilegia brevistyla	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065356	bombus hunti	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:398963	Aquilegia coerulea	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065134	bombus occidentalis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:398963	Aquilegia coerulea	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065354	Psithyrus insularis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:398963	Aquilegia coerulea	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Clisodon terminalis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:398963	Aquilegia coerulea	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:28704775	Anthophora simillima	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of		Aragalus lamberti	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065349	bombus edwardsi	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:583640	Arctostaphylus uva-ursi	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1045608	Apis mellifica	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:583640	Arctostaphylus uva-ursi	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:750834	Syrphus americanus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:581293	Asclepias halli	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Pseudomelecta californica miranda	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:581293	Asclepias halli	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:2742846	Halictus chloralictus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:581293	Asclepias halli	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:329224	Triepeolus helianthi grandior	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:581293	Asclepias halli	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:12072827	Bembex spinolae	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:581293	Asclepias halli	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:9471	Tetraopes	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:581293	Asclepias halli	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1045608	Apis mellifica	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:581293	Asclepias halli	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Echinomyia decias	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:581271	Asclepias speciosa	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:2742846	Halictus (Lasioglossum)	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:581271	Asclepias speciosa	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1045608	Apis mellifica	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:581271	Asclepias speciosa	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065362	bombus flavifrons	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:392577	Aster foliaceus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065349	bombus edwardsi	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:392577	Aster foliaceus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:2752967	Monumetha albifrons	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:639198	Astragalus drummondi	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:2742846	Halictus (Evylaeus)	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:639198	Astragalus drummondi	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:28745167	bombus juxtus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:639198	Astragalus drummondi	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065363	bombus fervidus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:639198	Astragalus drummondi	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1046106	Andrena gardineri	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:639198	Astragalus drummondi	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1046642	Andrena imitatrix	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:639198	Astragalus drummondi	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065346	bombus morrisoni	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:639198	Astragalus drummondi	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1044716	Andrena vicina	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:639198	Astragalus drummondi	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:23269465	Megachile wootoni	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:639198	Astragalus drummondi	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065349	bombus edwardsi	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:639198	Astragalus drummondi	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065356	bombus hunti	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:639198	Astragalus drummondi	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065134	bombus occidentalis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1086588	Calochortus gunnisoni	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065339	bombus rufocinctus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1086588	Calochortus gunnisoni	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065349	bombus edwardsi	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1086588	Calochortus gunnisoni	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065362	bombus flavifrons	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1086588	Calochortus gunnisoni	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:292491	Trichius affinis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1086588	Calochortus gunnisoni	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:737387	Dasyllis fernaldi	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1086588	Calochortus gunnisoni	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:36100401	Curtipogon leucozona	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1086588	Calochortus gunnisoni	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:237350	Pseudomasaris vespoides	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1086588	Calochortus gunnisoni	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:2748342	Panurginus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1086588	Calochortus gunnisoni	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:612691	Irbisia brachycerus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:596341	Caltha leptosepala	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:3831574	Ophion	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:596341	Caltha leptosepala	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065356	bombus hunti	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:468298	Carduus hookerianus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Acmaeops longicornis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:468298	Carduus hookerianus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1046984	Andrena crataegi	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:468298	Carduus hookerianus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:2752966	Andronicus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:468298	Carduus hookerianus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065379	bombus appositus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:468298	Carduus hookerianus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065375	bombus bifarius	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:468298	Carduus hookerianus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065349	bombus edwardsi	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:468298	Carduus hookerianus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065344	bombus nevadensis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:468298	Carduus hookerianus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065134	bombus occidentalis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:468298	Carduus hookerianus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Chrysophanus rubidus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:468298	Carduus hookerianus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Clisodon terminalis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:468298	Carduus hookerianus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:28745167	bombus juxtus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:468298	Carduus hookerianus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:2751875	Megachile pugnata	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:468298	Carduus hookerianus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:23269465	Megachile wootoni	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:468298	Carduus hookerianus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:2752967	Monumetha albifrons	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:468298	Carduus hookerianus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:1065354	Psithyrus insularis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:468298	Carduus hookerianus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:131934	Parnassius clodius	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:468298	Carduus hookerianus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Epalpus bicolor	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:468298	Carduus hookerianus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Satyrus charon	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:468298	Carduus hookerianus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:175513	Colias edwardsi	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:468298	Carduus hookerianus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
EOL:180113	Colias scudderi	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:468298	Carduus hookerianus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Epalpus rufus	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:468298	Carduus hookerianus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
	Erizoa olivalis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:468298	Carduus hookerianus	GEONAMES:5434527	Pikes Peak, Colorado, USA					Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.
